#seq	length
hg19_chr7_8637102_8637331_+	230
hg19_chr7_8637342_8637650_+	309
hg19_chr7_8641212_8641510_+	299
hg19_chr7_8645652_8645931_+	280
hg19_chr7_8652312_8652590_+	279
hg19_chr7_8660652_8660881_+	230
hg19_chr7_8677652_8678021_+	370
hg19_chr7_8678932_8679130_+	199
hg19_chr7_8791152_8791550_+	399
hg19_chr7_9062272_9062460_+	189
hg19_chr7_9065472_9065700_+	229
hg19_chr7_9069442_9069650_+	209
hg19_chr7_9070542_9070830_+	289
hg19_chr7_9123482_9123680_+	199
hg19_chr7_9167922_9168131_+	210
hg19_chr7_9333282_9333580_+	299
hg19_chr7_9556472_9556861_+	390
hg19_chr7_9876932_9877100_+	169
hg19_chr7_9977612_9977890_+	279
hg19_chr7_10305532_10305790_+	259
hg19_chr7_10356232_10356390_+	159
hg19_chr7_10608572_10608941_+	370
hg19_chr7_10611332_10611591_+	260
hg19_chr7_10672582_10672711_+	130
hg19_chr7_10672722_10672900_+	179
hg19_chr7_10691572_10691970_+	399
hg19_chr7_10692112_10692340_+	229
hg19_chr7_10694732_10694950_+	219
hg19_chr7_10702622_10702881_+	260
hg19_chr7_10702892_10703330_+	439
hg19_chr7_10705732_10705940_+	209
hg19_chr7_10720182_10720450_+	269
hg19_chr7_10800992_10801400_+	409
hg19_chr7_10801522_10801760_+	239
hg19_chr7_10821162_10821321_+	160
hg19_chr7_10963222_10963500_+	279
hg19_chr7_10964022_10964250_+	229
hg19_chr7_10979452_10979611_+	160
hg19_chr7_10980132_10980370_+	239
hg19_chr7_10989862_10990030_+	169
hg19_chr7_11124712_11124890_+	179
hg19_chr7_11233182_11233440_+	259
hg19_chr7_11252492_11252870_+	379
hg19_chr7_11253122_11253280_+	159
hg19_chr7_11272172_11272441_+	270
hg19_chr7_11272752_11273200_+	449
hg19_chr7_11287882_11288300_+	419
hg19_chr7_11292652_11292880_+	229
hg19_chr7_11293932_11294071_+	140
hg19_chr7_11295102_11295310_+	209
hg19_chr7_11301052_11301550_+	499
hg19_chr7_11310022_11310111_+	90
hg19_chr7_11310122_11310260_+	139
hg19_chr7_11311952_11312111_+	160
hg19_chr7_11330592_11330851_+	260
hg19_chr7_11330862_11331020_+	159
hg19_chr7_11344122_11344311_+	190
hg19_chr7_11366902_11367170_+	269
hg19_chr7_11370902_11371060_+	159
hg19_chr7_11375642_11375871_+	230
hg19_chr7_11464362_11464580_+	219
hg19_chr7_11490082_11490260_+	179
hg19_chr7_11503362_11503640_+	279
hg19_chr7_11532102_11532290_+	189
hg19_chr7_11662602_11662970_+	369
hg19_chr7_11755912_11756210_+	299
hg19_chr7_11788722_11788890_+	169
hg19_chr7_11791112_11791320_+	209
hg19_chr7_11791412_11791701_+	290
hg19_chr7_11791712_11792010_+	299
hg19_chr7_11825832_11826011_+	180
hg19_chr7_11826022_11826170_+	149
hg19_chr7_11858062_11858240_+	179
hg19_chr7_11898292_11898481_+	190
hg19_chr7_11972312_11972630_+	319
hg19_chr7_11989982_11990330_+	349
hg19_chr7_11991312_11991491_+	180
hg19_chr7_12009772_12009951_+	180
hg19_chr7_12040572_12040851_+	280
hg19_chr7_12040862_12041180_+	319
hg19_chr7_12047422_12047521_+	100
hg19_chr7_12047532_12047740_+	209
hg19_chr7_12066812_12067071_+	260
hg19_chr7_12074762_12074970_+	209
hg19_chr7_12140172_12140370_+	199
hg19_chr7_12147582_12147711_+	130
hg19_chr7_12147722_12147821_+	100
hg19_chr7_12147832_12147990_+	159
hg19_chr7_12173062_12173290_+	229
hg19_chr7_12198382_12198650_+	269
hg19_chr7_12295262_12295480_+	219
hg19_chr7_12337482_12337660_+	179
hg19_chr7_12443402_12443730_+	329
hg19_chr7_12490392_12490521_+	130
hg19_chr7_12584232_12584600_+	369
hg19_chr7_12584812_12585030_+	219
hg19_chr7_12594072_12594170_+	99
hg19_chr7_12603712_12603880_+	169
hg19_chr7_12623622_12623850_+	229
hg19_chr7_12634732_12634971_+	240
hg19_chr7_12634982_12635340_+	359
hg19_chr7_12658102_12658381_+	280
hg19_chr7_12658762_12659020_+	259
hg19_chr7_12659372_12659491_+	120
hg19_chr7_12665822_12666000_+	179
hg19_chr7_12674162_12674600_+	439
hg19_chr7_12675622_12675771_+	150
hg19_chr7_12679922_12680381_+	460
hg19_chr7_12687052_12687690_+	639
hg19_chr7_12692702_12693051_+	350
hg19_chr7_12693062_12693200_+	139
hg19_chr7_12707932_12708011_+	80
hg19_chr7_12726192_12726281_+	90
hg19_chr7_12726292_12726461_+	170
hg19_chr7_12726822_12727051_+	230
hg19_chr7_12752032_12752150_+	119
hg19_chr7_12755332_12755700_+	369
hg19_chr7_12765392_12765670_+	279
hg19_chr7_12768942_12769150_+	209
hg19_chr7_12778382_12778670_+	289
hg19_chr7_12809842_12809991_+	150
hg19_chr7_12810002_12810160_+	159
hg19_chr7_12840932_12841320_+	389
hg19_chr7_12841672_12841891_+	220
hg19_chr7_12841902_12842210_+	309
hg19_chr7_12936432_12936741_+	310
hg19_chr7_12936752_12936861_+	110
hg19_chr7_12952732_12952891_+	160
hg19_chr7_12964322_12964430_+	109
hg19_chr7_12965302_12965560_+	259
hg19_chr7_12966972_12967071_+	100
hg19_chr7_12967082_12967350_+	269
hg19_chr7_12967712_12968041_+	330
hg19_chr7_12968052_12968181_+	130
hg19_chr7_12968192_12968371_+	180
hg19_chr7_12968382_12968530_+	149
hg19_chr7_12970362_12970521_+	160
hg19_chr7_12972322_12972560_+	239
hg19_chr7_12980632_12980801_+	170
hg19_chr7_12980812_12980960_+	149
hg19_chr7_12981122_12981440_+	319
hg19_chr7_12982092_12982181_+	90
hg19_chr7_12982192_12982391_+	200
hg19_chr7_12982402_12982690_+	289
hg19_chr7_12983182_12983430_+	249
hg19_chr7_12985672_12985831_+	160
hg19_chr7_12989102_12989260_+	159
hg19_chr7_12991162_12991480_+	319
hg19_chr7_13005302_13005671_+	370
hg19_chr7_13005682_13005931_+	250
hg19_chr7_13005942_13006061_+	120
hg19_chr7_13029012_13029320_+	309
hg19_chr7_13071042_13071520_+	479
hg19_chr7_13079042_13079231_+	190
hg19_chr7_13079602_13080240_+	639
hg19_chr7_13082322_13082630_+	309
hg19_chr7_13090422_13090800_+	379
hg19_chr7_13100672_13100771_+	100
hg19_chr7_13100782_13100861_+	80
hg19_chr7_13100872_13101130_+	259
hg19_chr7_13137252_13137520_+	269
hg19_chr7_13284562_13284790_+	229
hg19_chr7_13317582_13317971_+	390
hg19_chr7_13317982_13318101_+	120
hg19_chr7_13318112_13318260_+	149
hg19_chr7_13454262_13454810_+	549
hg19_chr7_13681412_13681660_+	249
hg19_chr7_13764472_13764841_+	370
hg19_chr7_13764852_13764951_+	100
hg19_chr7_13781812_13782060_+	249
hg19_chr7_13943622_13943950_+	329
hg19_chr7_13959832_13959981_+	150
hg19_chr7_13959992_13960120_+	129
hg19_chr7_14020772_14021060_+	289
hg19_chr7_14257832_14258001_+	170
hg19_chr7_14258012_14258141_+	130
hg19_chr7_14281922_14282110_+	189
hg19_chr7_14360352_14360480_+	129
hg19_chr7_14435662_14435840_+	179
hg19_chr7_14471552_14471640_+	89
hg19_chr7_14712932_14713031_+	100
hg19_chr7_14713042_14713160_+	119
hg19_chr7_14795112_14795300_+	189
hg19_chr7_15000322_15000481_+	160
hg19_chr7_15056402_15056640_+	239
hg19_chr7_15170342_15170540_+	199
hg19_chr7_15660662_15660950_+	289
hg19_chr7_15661022_15661210_+	189
hg19_chr7_15804372_15804530_+	159
hg19_chr7_16038382_16038540_+	159
hg19_chr7_16098852_16099041_+	190
hg19_chr7_16101922_16102210_+	289
hg19_chr7_16126262_16126511_+	250
hg19_chr7_16126522_16126780_+	259
hg19_chr7_16137182_16137460_+	279
hg19_chr7_16137702_16138140_+	439
hg19_chr7_16138362_16138491_+	130
hg19_chr7_16140062_16140210_+	149
hg19_chr7_16242842_16243040_+	199
hg19_chr7_16308632_16308880_+	249
hg19_chr7_16333262_16333411_+	150
hg19_chr7_16341042_16341220_+	179
hg19_chr7_16356992_16357140_+	149
hg19_chr7_16358682_16358771_+	90
hg19_chr7_16358782_16359070_+	289
hg19_chr7_16404792_16405190_+	399
hg19_chr7_16413002_16413370_+	369
hg19_chr7_16461102_16461431_+	330
hg19_chr7_16478712_16478940_+	229
hg19_chr7_16524432_16524701_+	270
hg19_chr7_16534672_16534811_+	140
hg19_chr7_16534822_16535051_+	230
hg19_chr7_16535062_16535151_+	90
hg19_chr7_16543452_16544000_+	549
hg19_chr7_16582142_16582231_+	90
hg19_chr7_16692432_16692591_+	160
hg19_chr7_16692602_16692791_+	190
hg19_chr7_16695432_16695570_+	139
hg19_chr7_16707692_16708140_+	449
hg19_chr7_16718662_16718761_+	100
hg19_chr7_16725212_16725271_+	60
hg19_chr7_16725342_16725430_+	89
hg19_chr7_16739402_16739740_+	339
hg19_chr7_16793152_16793351_+	200
hg19_chr7_16825542_16825821_+	280
hg19_chr7_16834222_16834601_+	380
hg19_chr7_16834612_16834880_+	269
hg19_chr7_16835762_16835980_+	219
hg19_chr7_16840912_16841090_+	179
hg19_chr7_16843512_16843860_+	349
hg19_chr7_16844512_16844821_+	310
hg19_chr7_16844832_16845170_+	339
hg19_chr7_16850182_16850531_+	350
hg19_chr7_16850582_16850720_+	139
hg19_chr7_16851282_16851500_+	219
hg19_chr7_16882072_16882450_+	379
hg19_chr7_16883942_16884210_+	269
hg19_chr7_16886292_16886710_+	419
hg19_chr7_16886912_16887540_+	629
hg19_chr7_16891002_16891150_+	149
hg19_chr7_16900532_16900880_+	349
hg19_chr7_16918392_16918820_+	429
hg19_chr7_16920172_16920640_+	469
hg19_chr7_16921502_16921860_+	359
hg19_chr7_16922642_16922880_+	239
hg19_chr7_16923732_16923860_+	129
hg19_chr7_16924032_16924311_+	280
hg19_chr7_16924322_16924441_+	120
hg19_chr7_16933562_16933790_+	229
hg19_chr7_16942092_16942500_+	409
hg19_chr7_16944762_16945231_+	470
hg19_chr7_16953202_16953361_+	160
hg19_chr7_16953372_16953460_+	89
hg19_chr7_16957162_16957361_+	200
hg19_chr7_16957522_16957720_+	199
hg19_chr7_16959162_16959310_+	149
hg19_chr7_16961482_16961940_+	459
hg19_chr7_16961972_16962150_+	179
hg19_chr7_16962732_16962991_+	260
hg19_chr7_16966252_16966491_+	240
hg19_chr7_16966502_16966830_+	329
hg19_chr7_16967812_16967990_+	179
hg19_chr7_16975052_16975450_+	399
hg19_chr7_17018052_17018430_+	379
hg19_chr7_17018842_17018960_+	119
hg19_chr7_17029572_17030010_+	439
hg19_chr7_17033232_17033421_+	190
hg19_chr7_17033432_17033551_+	120
hg19_chr7_17038312_17038391_+	80
hg19_chr7_17050432_17050720_+	289
hg19_chr7_17060752_17061350_+	599
hg19_chr7_17062612_17062911_+	300
hg19_chr7_17081912_17082021_+	110
hg19_chr7_17082032_17082210_+	179
hg19_chr7_17108842_17109031_+	190
hg19_chr7_17109042_17109240_+	199
hg19_chr7_17139102_17139490_+	389
hg19_chr7_17148722_17148851_+	130
hg19_chr7_17148872_17149021_+	150
hg19_chr7_17158162_17158320_+	159
hg19_chr7_17169982_17170291_+	310
hg19_chr7_17170302_17170500_+	199
hg19_chr7_17242412_17242790_+	379
hg19_chr7_17245912_17246291_+	380
hg19_chr7_17246302_17246520_+	219
hg19_chr7_17247732_17247891_+	160
hg19_chr7_17247902_17248170_+	269
hg19_chr7_17252162_17252421_+	260
hg19_chr7_17269032_17269260_+	229
hg19_chr7_17272182_17272730_+	549
hg19_chr7_17274372_17274650_+	279
hg19_chr7_17290052_17290140_+	89
hg19_chr7_17300282_17300610_+	329
hg19_chr7_17344612_17344821_+	210
hg19_chr7_17344832_17345030_+	199
hg19_chr7_17345112_17345370_+	259
hg19_chr7_17345882_17346250_+	369
hg19_chr7_17360262_17360580_+	319
hg19_chr7_17411842_17412200_+	359
hg19_chr7_17441882_17441981_+	100
hg19_chr7_17441992_17442191_+	200
hg19_chr7_17445452_17445831_+	380
hg19_chr7_17446422_17446701_+	280
hg19_chr7_17448162_17448540_+	379
hg19_chr7_17472482_17472681_+	200
hg19_chr7_17472692_17472801_+	110
hg19_chr7_17473132_17473231_+	100
hg19_chr7_17474822_17474921_+	100
hg19_chr7_17474932_17475150_+	219
hg19_chr7_17487692_17487810_+	119
hg19_chr7_17487942_17488071_+	130
hg19_chr7_17488082_17488400_+	319
hg19_chr7_17499762_17499960_+	199
hg19_chr7_17529762_17529911_+	150
hg19_chr7_17535462_17535701_+	240
hg19_chr7_17535722_17535821_+	100
hg19_chr7_17543372_17543621_+	250
hg19_chr7_17543632_17543780_+	149
hg19_chr7_17545762_17546030_+	269
hg19_chr7_17552442_17552650_+	209
hg19_chr7_17563992_17564181_+	190
hg19_chr7_17564192_17564340_+	149
hg19_chr7_17581232_17581380_+	149
hg19_chr7_17595892_17596230_+	339
hg19_chr7_17597482_17597621_+	140
hg19_chr7_17597632_17597900_+	269
hg19_chr7_17598512_17599010_+	499
hg19_chr7_17635172_17635430_+	259
hg19_chr7_17639922_17640351_+	430
hg19_chr7_17658052_17658750_+	699
hg19_chr7_17658842_17659480_+	639
hg19_chr7_17675812_17675951_+	140
hg19_chr7_17714642_17714880_+	239
hg19_chr7_17721742_17721920_+	179
hg19_chr7_17729072_17729480_+	409
hg19_chr7_17736092_17736311_+	220
hg19_chr7_17736322_17736411_+	90
hg19_chr7_17736422_17736641_+	220
hg19_chr7_17736692_17736920_+	229
hg19_chr7_17762462_17762650_+	189
hg19_chr7_17762842_17763050_+	209
hg19_chr7_17770662_17770860_+	199
hg19_chr7_17813012_17813150_+	139
hg19_chr7_17846112_17846260_+	149
hg19_chr7_17884572_17884651_+	80
hg19_chr7_17943062_17943360_+	299
hg19_chr7_17946742_17946921_+	180
hg19_chr7_17951282_17951471_+	190
hg19_chr7_17951512_17951591_+	80
hg19_chr7_17981942_17982240_+	299
hg19_chr7_17984942_17985260_+	319
hg19_chr7_17987652_17987741_+	90
hg19_chr7_17987752_17987870_+	119
hg19_chr7_17988362_17988670_+	309
hg19_chr7_18005342_18005541_+	200
hg19_chr7_18005552_18005631_+	80
hg19_chr7_18005662_18005840_+	179
hg19_chr7_18065632_18065740_+	109
hg19_chr7_18082122_18082360_+	239
hg19_chr7_18163762_18164050_+	289
hg19_chr7_18193952_18194151_+	200
hg19_chr7_18215612_18216100_+	489
hg19_chr7_18217082_18217390_+	309
hg19_chr7_18217982_18218301_+	320
hg19_chr7_18220462_18220671_+	210
hg19_chr7_18248492_18249131_+	640
hg19_chr7_18250472_18250760_+	289
hg19_chr7_18498562_18498780_+	219
hg19_chr7_18539072_18539280_+	209
hg19_chr7_18737902_18738070_+	169
hg19_chr7_18738132_18738251_+	120
hg19_chr7_18886372_18886640_+	269
hg19_chr7_19351752_19351960_+	209
hg19_chr7_19379882_19379991_+	110
hg19_chr7_19404592_19404800_+	209
hg19_chr7_19406102_19406341_+	240
hg19_chr7_19406352_19406620_+	269
hg19_chr7_19409432_19409601_+	170
hg19_chr7_19409612_19409990_+	379
hg19_chr7_19534752_19534890_+	139
hg19_chr7_19838662_19838830_+	169
hg19_chr7_19874282_19874451_+	170
hg19_chr7_19891062_19891500_+	439
hg19_chr7_19896192_19896420_+	229
hg19_chr7_19915772_19916180_+	409
hg19_chr7_19938962_19939131_+	170
hg19_chr7_19939142_19939591_+	450
hg19_chr7_19959852_19960160_+	309
hg19_chr7_19984512_19984790_+	279
hg19_chr7_19997282_19997481_+	200
hg19_chr7_19997492_19997680_+	189
hg19_chr7_19998042_19998350_+	309
hg19_chr7_20009802_20010001_+	200
hg19_chr7_20010012_20010271_+	260
hg19_chr7_20043072_20043171_+	100
hg19_chr7_20043192_20043340_+	149
hg19_chr7_20051182_20051420_+	239
hg19_chr7_20172282_20172631_+	350
hg19_chr7_20172652_20172791_+	140
hg19_chr7_20191322_20191571_+	250
hg19_chr7_20192062_20192211_+	150
hg19_chr7_20192222_20192341_+	120
hg19_chr7_20192352_20192461_+	110
hg19_chr7_20192472_20192591_+	120
hg19_chr7_20192602_20192890_+	289
hg19_chr7_20197962_20198230_+	269
hg19_chr7_20213162_20213381_+	220
hg19_chr7_20236562_20236840_+	279
hg19_chr7_20236892_20237171_+	280
hg19_chr7_20237182_20237301_+	120
hg19_chr7_20246202_20246481_+	280
hg19_chr7_20246492_20246680_+	189
hg19_chr7_20254482_20254720_+	239
hg19_chr7_20257122_20257601_+	480
hg19_chr7_20259392_20259850_+	459
hg19_chr7_20260332_20261140_+	809
hg19_chr7_20266592_20266810_+	219
hg19_chr7_20267132_20267450_+	319
hg19_chr7_20268292_20268700_+	409
hg19_chr7_20269892_20270110_+	219
hg19_chr7_20294612_20294710_+	99
hg19_chr7_20344002_20344251_+	250
hg19_chr7_20356442_20356640_+	199
hg19_chr7_20369272_20369461_+	190
hg19_chr7_20370192_20370390_+	199
hg19_chr7_20371592_20371830_+	239
hg19_chr7_20392602_20392960_+	359
hg19_chr7_20498152_20498331_+	180
hg19_chr7_20572202_20572470_+	269
hg19_chr7_20593202_20593421_+	220
hg19_chr7_20593432_20593551_+	120
hg19_chr7_20593792_20594080_+	289
hg19_chr7_20595802_20596000_+	199
hg19_chr7_20597272_20597521_+	250
hg19_chr7_20633732_20633860_+	129
hg19_chr7_20642502_20642641_+	140
hg19_chr7_20646742_20646920_+	179
hg19_chr7_20646952_20647260_+	309
hg19_chr7_20682932_20683290_+	359
hg19_chr7_20706062_20706370_+	309
hg19_chr7_20706762_20706990_+	229
hg19_chr7_20777482_20777901_+	420
hg19_chr7_20837772_20838061_+	290
hg19_chr7_20838142_20838330_+	189
hg19_chr7_20896002_20896240_+	239
hg19_chr7_20998672_20998811_+	140
hg19_chr7_20998822_20999271_+	450
hg19_chr7_21050722_21051001_+	280
hg19_chr7_21051012_21051181_+	170
hg19_chr7_21051192_21051500_+	309
hg19_chr7_21098762_21099020_+	259
hg19_chr7_21104682_21104991_+	310
hg19_chr7_21113572_21113871_+	300
hg19_chr7_21113882_21114090_+	209
hg19_chr7_21116312_21116521_+	210
hg19_chr7_21126062_21126391_+	330
hg19_chr7_21126402_21126621_+	220
hg19_chr7_21133032_21133181_+	150
hg19_chr7_21136302_21136591_+	290
hg19_chr7_21136602_21136770_+	169
hg19_chr7_21139022_21139470_+	449
hg19_chr7_21168192_21168480_+	289
hg19_chr7_21394962_21395240_+	279
hg19_chr7_21403612_21403931_+	320
hg19_chr7_21403942_21404240_+	299
hg19_chr7_21405582_21405821_+	240
hg19_chr7_21405832_21406211_+	380
hg19_chr7_21406752_21406960_+	209
hg19_chr7_21430462_21430830_+	369
hg19_chr7_21447982_21448150_+	169
hg19_chr7_21509722_21509950_+	229
hg19_chr7_21563562_21563730_+	169
hg19_chr7_21605842_21606070_+	229
hg19_chr7_21624702_21624830_+	129
hg19_chr7_21643202_21643500_+	299
hg19_chr7_21656562_21656811_+	250
hg19_chr7_21656822_21657100_+	279
hg19_chr7_21657212_21657451_+	240
hg19_chr7_21657522_21657910_+	389
hg19_chr7_21679012_21679460_+	449
hg19_chr7_21707482_21707681_+	200
hg19_chr7_21707792_21708111_+	320
hg19_chr7_21752752_21752861_+	110
hg19_chr7_21752902_21753230_+	329
hg19_chr7_21798022_21798400_+	379
hg19_chr7_21799232_21799521_+	290
hg19_chr7_21891182_21891360_+	179
hg19_chr7_21943052_21943281_+	230
hg19_chr7_21948502_21948770_+	269
hg19_chr7_21981192_21981401_+	210
hg19_chr7_21981412_21981550_+	139
hg19_chr7_21985062_21985341_+	280
hg19_chr7_21985492_21985671_+	180
hg19_chr7_21985702_21986030_+	329
hg19_chr7_22106222_22106530_+	309
hg19_chr7_22123122_22123420_+	299
hg19_chr7_22127572_22127780_+	209
hg19_chr7_22128502_22128611_+	110
hg19_chr7_22128622_22128770_+	149
hg19_chr7_22182222_22182490_+	269
hg19_chr7_22236942_22237111_+	170
hg19_chr7_22239852_22240111_+	260
hg19_chr7_22267612_22267930_+	319
hg19_chr7_22273862_22274300_+	439
hg19_chr7_22295592_22295890_+	299
hg19_chr7_22369622_22369800_+	179
hg19_chr7_22386002_22386161_+	160
hg19_chr7_22386172_22386350_+	179
hg19_chr7_22390422_22390740_+	319
hg19_chr7_22395672_22395910_+	239
hg19_chr7_22397312_22397600_+	289
hg19_chr7_22398932_22399240_+	309
hg19_chr7_22429212_22429550_+	339
hg19_chr7_22429572_22429860_+	289
hg19_chr7_22433812_22434000_+	189
hg19_chr7_22464662_22464890_+	229
hg19_chr7_22481802_22482141_+	340
hg19_chr7_22482642_22482751_+	110
hg19_chr7_22482792_22482880_+	89
hg19_chr7_22612542_22612711_+	170
hg19_chr7_22612722_22613040_+	319
hg19_chr7_22622852_22623140_+	289
hg19_chr7_22633612_22633841_+	230
hg19_chr7_22633852_22634080_+	229
hg19_chr7_22707302_22707451_+	150
hg19_chr7_22707462_22707561_+	100
hg19_chr7_22707652_22707751_+	100
hg19_chr7_22707762_22707900_+	139
hg19_chr7_22712662_22713410_+	749
hg19_chr7_22735172_22735331_+	160
hg19_chr7_22735342_22735610_+	269
hg19_chr7_22854172_22854461_+	290
hg19_chr7_22975822_22976481_+	660
hg19_chr7_22977432_22977960_+	529
hg19_chr7_22988422_22988730_+	309
hg19_chr7_22989632_22989860_+	229
hg19_chr7_23029462_23029820_+	359
hg19_chr7_23052422_23052790_+	369
hg19_chr7_23108132_23108221_+	90
hg19_chr7_23114612_23114910_+	299
hg19_chr7_23138282_23138440_+	159
hg19_chr7_23228352_23228451_+	100
hg19_chr7_23228462_23228650_+	189
hg19_chr7_23230572_23230980_+	409
hg19_chr7_23251672_23251860_+	189
hg19_chr7_23257412_23257660_+	249
hg19_chr7_23308492_23308720_+	229
hg19_chr7_23312782_23313340_+	559
hg19_chr7_23372522_23372721_+	200
hg19_chr7_23372732_23372840_+	109
hg19_chr7_23374102_23374700_+	599
hg19_chr7_23378572_23378980_+	409
hg19_chr7_23397052_23397320_+	269
hg19_chr7_23398132_23398320_+	189
hg19_chr7_23409802_23410150_+	349
hg19_chr7_23441342_23441570_+	229
hg19_chr7_23449912_23450181_+	270
hg19_chr7_23458732_23458870_+	139
hg19_chr7_23475332_23475530_+	199
hg19_chr7_23539382_23539690_+	309
hg19_chr7_23565512_23565611_+	100
hg19_chr7_23636742_23636911_+	170
hg19_chr7_23636922_23636990_+	69
hg19_chr7_23707422_23707600_+	179
hg19_chr7_23762782_23762900_+	119
hg19_chr7_23799792_23800041_+	250
hg19_chr7_23841872_23842030_+	159
hg19_chr7_23969782_23969970_+	189
hg19_chr7_23970012_23970230_+	219
hg19_chr7_24079422_24079721_+	300
hg19_chr7_24079732_24080001_+	270
hg19_chr7_24307962_24308271_+	310
hg19_chr7_24331032_24331251_+	220
hg19_chr7_24427882_24428210_+	329
hg19_chr7_24428452_24428550_+	99
hg19_chr7_24517382_24517650_+	269
hg19_chr7_24531752_24531841_+	90
hg19_chr7_24531852_24531961_+	110
hg19_chr7_24532082_24532231_+	150
hg19_chr7_24532242_24532620_+	379
hg19_chr7_24620232_24620341_+	110
hg19_chr7_24620352_24620550_+	199
hg19_chr7_24751722_24751930_+	209
hg19_chr7_24752782_24753131_+	350
hg19_chr7_24753142_24753500_+	359
hg19_chr7_24761152_24761351_+	200
hg19_chr7_24761362_24761421_+	60
hg19_chr7_24761432_24761681_+	250
hg19_chr7_24820692_24820920_+	229
hg19_chr7_24860472_24860820_+	349
hg19_chr7_24870352_24870650_+	299
hg19_chr7_24913602_24913781_+	180
hg19_chr7_24913792_24913911_+	120
hg19_chr7_24913922_24914151_+	230
hg19_chr7_24914162_24914320_+	159
hg19_chr7_24935552_24935780_+	229
hg19_chr7_24971572_24971771_+	200
hg19_chr7_24973412_24973481_+	70
hg19_chr7_24973492_24973750_+	259
hg19_chr7_25006072_25006290_+	219
hg19_chr7_25064802_25065230_+	429
hg19_chr7_25068262_25068491_+	230
hg19_chr7_25101592_25101781_+	190
hg19_chr7_25102092_25102340_+	249
hg19_chr7_25113102_25113400_+	299
hg19_chr7_25164122_25164360_+	239
hg19_chr7_25231322_25231590_+	269
hg19_chr7_25231722_25232000_+	279
hg19_chr7_25302352_25302550_+	199
hg19_chr7_25354542_25354650_+	109
hg19_chr7_25636082_25636390_+	309
hg19_chr7_25693052_25693220_+	169
hg19_chr7_25705512_25705781_+	270
hg19_chr7_25710762_25711111_+	350
hg19_chr7_25715772_25716100_+	329
hg19_chr7_25796882_25797120_+	239
hg19_chr7_25817702_25817991_+	290
hg19_chr7_25886252_25886810_+	559
hg19_chr7_25963482_25963820_+	339
hg19_chr7_25990762_25991000_+	239
hg19_chr7_26045292_26045620_+	329
hg19_chr7_26052722_26052890_+	169
hg19_chr7_26121462_26121700_+	239
hg19_chr7_26122852_26122961_+	110
hg19_chr7_26122972_26123330_+	359
hg19_chr7_26152542_26152810_+	269
hg19_chr7_26154922_26155230_+	309
hg19_chr7_26183402_26183710_+	309
hg19_chr7_26199102_26199181_+	80
hg19_chr7_26199322_26199490_+	169
hg19_chr7_26208982_26209160_+	179
hg19_chr7_26317522_26317611_+	90
hg19_chr7_26317622_26317750_+	129
hg19_chr7_26324202_26324460_+	259
hg19_chr7_26368722_26368900_+	179
hg19_chr7_26401372_26401710_+	339
hg19_chr7_26403242_26403351_+	110
hg19_chr7_26403362_26403821_+	460
hg19_chr7_26403862_26404050_+	189
hg19_chr7_26444262_26444531_+	270
hg19_chr7_26449582_26449851_+	270
hg19_chr7_26457362_26457831_+	470
hg19_chr7_26481442_26481590_+	149
hg19_chr7_26489032_26489300_+	269
hg19_chr7_26499542_26499730_+	189
hg19_chr7_26506672_26506971_+	300
hg19_chr7_26507492_26507581_+	90
hg19_chr7_26507592_26507821_+	230
hg19_chr7_26514682_26514960_+	279
hg19_chr7_26531032_26531470_+	439
hg19_chr7_26543462_26543660_+	199
hg19_chr7_26552512_26552820_+	309
hg19_chr7_26554962_26555550_+	589
hg19_chr7_26565382_26565590_+	209
hg19_chr7_26578022_26578280_+	259
hg19_chr7_26578342_26578681_+	340
hg19_chr7_26591082_26591450_+	369
hg19_chr7_26593162_26593241_+	80
hg19_chr7_26593252_26593750_+	499
hg19_chr7_26595872_26596300_+	429
hg19_chr7_26598002_26598590_+	589
hg19_chr7_26624692_26625250_+	559
hg19_chr7_26630232_26630331_+	100
hg19_chr7_26630342_26630551_+	210
hg19_chr7_26630562_26630880_+	319
hg19_chr7_26643272_26643661_+	390
