#seq	length
hg19_chr7_7869482_7869531_+	50
hg19_chr7_7869912_7870011_+	100
hg19_chr7_7892522_7892791_+	270
hg19_chr7_7900902_7901350_+	449
hg19_chr7_7931462_7931701_+	240
hg19_chr7_7950952_7951421_+	470
hg19_chr7_7951432_7951630_+	199
hg19_chr7_7959602_7959711_+	110
hg19_chr7_7959722_7960101_+	380
hg19_chr7_7960112_7960220_+	109
hg19_chr7_7962312_7962711_+	400
hg19_chr7_7962722_7962900_+	179
hg19_chr7_8010662_8010791_+	130
hg19_chr7_8010802_8010960_+	159
hg19_chr7_8036122_8036610_+	489
hg19_chr7_8042762_8043130_+	369
hg19_chr7_8053912_8054061_+	150
hg19_chr7_8110132_8110480_+	349
hg19_chr7_8130062_8130461_+	400
hg19_chr7_8130472_8130580_+	109
hg19_chr7_8187552_8187750_+	199
hg19_chr7_8194052_8194241_+	190
hg19_chr7_8255612_8255981_+	370
hg19_chr7_8269662_8269821_+	160
hg19_chr7_8279432_8279520_+	89
hg19_chr7_8279672_8279730_+	59
hg19_chr7_8299242_8299420_+	179
hg19_chr7_8301552_8301651_+	100
hg19_chr7_8301662_8301871_+	210
hg19_chr7_8302182_8302360_+	179
hg19_chr7_8321782_8322060_+	279
hg19_chr7_8322512_8322581_+	70
hg19_chr7_8322622_8322900_+	279
hg19_chr7_8324332_8324441_+	110
hg19_chr7_8324622_8324751_+	130
hg19_chr7_8324762_8324820_+	59
hg19_chr7_8330592_8330940_+	349
hg19_chr7_8345442_8345581_+	140
hg19_chr7_8345592_8345751_+	160
hg19_chr7_8345762_8345890_+	129
hg19_chr7_8364682_8365000_+	319
hg19_chr7_8378452_8378790_+	339
hg19_chr7_8410932_8411090_+	159
hg19_chr7_8426592_8426841_+	250
hg19_chr7_8448592_8448881_+	290
hg19_chr7_8473262_8473420_+	159
hg19_chr7_8490242_8490341_+	100
hg19_chr7_8490352_8490460_+	109
hg19_chr7_8635222_8635430_+	209
hg19_chr7_8636962_8637061_+	100
hg19_chr7_8637072_8637131_+	60
hg19_chr7_8637142_8637341_+	200
hg19_chr7_8637352_8637590_+	239
hg19_chr7_8641242_8641580_+	339
hg19_chr7_8645642_8645910_+	269
hg19_chr7_8652272_8652481_+	210
hg19_chr7_8675902_8675961_+	60
hg19_chr7_8677732_8677881_+	150
hg19_chr7_8677892_8677960_+	69
hg19_chr7_8679002_8679180_+	179
hg19_chr7_8735022_8735181_+	160
hg19_chr7_8791182_8791261_+	80
hg19_chr7_8791272_8791550_+	279
hg19_chr7_9062182_9062381_+	200
hg19_chr7_9065492_9065690_+	199
hg19_chr7_9069462_9069640_+	179
hg19_chr7_9070582_9070821_+	240
hg19_chr7_9070832_9070941_+	110
hg19_chr7_9110112_9110260_+	149
hg19_chr7_9256952_9257061_+	110
hg19_chr7_9272482_9272740_+	259
hg19_chr7_9333352_9333620_+	269
hg19_chr7_9556582_9556761_+	180
hg19_chr7_9556772_9556821_+	50
hg19_chr7_10084682_10084821_+	140
hg19_chr7_10277042_10277201_+	160
hg19_chr7_10277212_10277320_+	109
hg19_chr7_10299662_10299930_+	269
hg19_chr7_10305562_10305691_+	130
hg19_chr7_10305702_10305820_+	119
hg19_chr7_10608632_10608870_+	239
hg19_chr7_10678022_10678240_+	219
hg19_chr7_10691582_10691950_+	369
hg19_chr7_10702662_10702741_+	80
hg19_chr7_10702752_10702801_+	50
hg19_chr7_10703012_10703230_+	219
hg19_chr7_10705792_10705910_+	119
hg19_chr7_10801012_10801371_+	360
hg19_chr7_10801542_10801710_+	169
hg19_chr7_10963332_10963430_+	99
hg19_chr7_10980132_10980370_+	239
hg19_chr7_11233202_11233450_+	249
hg19_chr7_11252532_11252771_+	240
hg19_chr7_11252782_11252850_+	69
hg19_chr7_11272222_11272400_+	179
hg19_chr7_11272852_11273061_+	210
hg19_chr7_11273302_11273401_+	100
hg19_chr7_11287852_11288041_+	190
hg19_chr7_11288052_11288230_+	179
hg19_chr7_11292522_11292890_+	369
hg19_chr7_11300992_11301540_+	549
hg19_chr7_11330572_11330860_+	289
hg19_chr7_11370902_11371070_+	169
hg19_chr7_11464312_11464461_+	150
hg19_chr7_11632392_11632500_+	109
hg19_chr7_11755982_11756121_+	140
hg19_chr7_11791472_11791680_+	209
hg19_chr7_11791712_11791920_+	209
hg19_chr7_11825862_11826160_+	299
hg19_chr7_11857992_11858270_+	279
hg19_chr7_11898302_11898411_+	110
hg19_chr7_11989922_11990081_+	160
hg19_chr7_11990092_11990310_+	219
hg19_chr7_11991312_11991470_+	159
hg19_chr7_12009752_12010010_+	259
hg19_chr7_12027922_12028081_+	160
hg19_chr7_12040512_12040851_+	340
hg19_chr7_12040862_12041121_+	260
hg19_chr7_12047362_12047471_+	110
hg19_chr7_12047482_12047711_+	230
hg19_chr7_12047722_12047800_+	79
hg19_chr7_12066842_12067051_+	210
hg19_chr7_12074822_12075000_+	179
hg19_chr7_12147622_12147840_+	219
hg19_chr7_12173082_12173220_+	139
hg19_chr7_12295332_12295530_+	199
hg19_chr7_12337482_12337690_+	209
hg19_chr7_12354792_12354991_+	200
hg19_chr7_12443552_12443790_+	239
hg19_chr7_12584322_12584510_+	189
hg19_chr7_12623662_12623771_+	110
hg19_chr7_12624762_12624941_+	180
hg19_chr7_12634742_12634881_+	140
hg19_chr7_12634892_12634981_+	90
hg19_chr7_12635002_12635240_+	239
hg19_chr7_12658142_12658431_+	290
hg19_chr7_12658762_12658891_+	130
hg19_chr7_12674182_12674580_+	399
hg19_chr7_12679942_12680420_+	479
hg19_chr7_12683472_12683600_+	129
hg19_chr7_12687272_12687711_+	440
hg19_chr7_12692812_12692931_+	120
hg19_chr7_12692942_12693091_+	150
hg19_chr7_12693102_12693211_+	110
hg19_chr7_12707892_12707981_+	90
hg19_chr7_12726212_12726490_+	279
hg19_chr7_12726872_12727150_+	279
hg19_chr7_12746602_12746801_+	200
hg19_chr7_12746812_12746881_+	70
hg19_chr7_12746892_12746941_+	50
hg19_chr7_12746952_12747001_+	50
hg19_chr7_12751992_12752240_+	249
hg19_chr7_12755322_12755421_+	100
hg19_chr7_12755432_12755730_+	299
hg19_chr7_12768962_12769110_+	149
hg19_chr7_12778382_12778481_+	100
hg19_chr7_12778492_12778540_+	49
hg19_chr7_12809902_12810180_+	279
hg19_chr7_12840982_12841180_+	199
hg19_chr7_12841612_12842280_+	669
hg19_chr7_12843262_12843351_+	90
hg19_chr7_12843362_12843480_+	119
hg19_chr7_12866972_12867031_+	60
hg19_chr7_12890962_12891080_+	119
hg19_chr7_12900712_12900891_+	180
hg19_chr7_12936572_12936651_+	80
hg19_chr7_12939002_12939081_+	80
hg19_chr7_12939092_12939240_+	149
hg19_chr7_12965302_12965530_+	229
hg19_chr7_12967062_12967290_+	229
hg19_chr7_12967732_12968031_+	300
hg19_chr7_12968042_12968300_+	259
hg19_chr7_12980662_12980851_+	190
hg19_chr7_12980862_12980970_+	109
hg19_chr7_12981162_12981251_+	90
hg19_chr7_12981262_12981490_+	229
hg19_chr7_12982122_12982361_+	240
hg19_chr7_12982372_12982760_+	389
hg19_chr7_12983192_12983341_+	150
hg19_chr7_12991112_12991450_+	339
hg19_chr7_13005372_13005740_+	369
hg19_chr7_13005742_13005860_+	119
hg19_chr7_13057122_13057450_+	329
hg19_chr7_13061422_13061510_+	89
hg19_chr7_13071182_13071271_+	90
hg19_chr7_13071282_13071370_+	89
hg19_chr7_13079642_13079741_+	100
hg19_chr7_13079752_13079831_+	80
hg19_chr7_13079842_13080130_+	289
hg19_chr7_13082352_13082581_+	230
hg19_chr7_13090372_13090451_+	80
hg19_chr7_13090462_13090561_+	100
hg19_chr7_13090572_13090741_+	170
hg19_chr7_13100822_13100931_+	110
hg19_chr7_13100942_13101081_+	140
hg19_chr7_13106862_13106940_+	79
hg19_chr7_13284682_13284860_+	179
hg19_chr7_13317622_13317671_+	50
hg19_chr7_13317682_13317941_+	260
hg19_chr7_13317952_13318061_+	110
hg19_chr7_13397302_13397400_+	99
hg19_chr7_13398112_13398181_+	70
hg19_chr7_13454352_13454481_+	130
hg19_chr7_13454492_13454601_+	110
hg19_chr7_13764432_13764981_+	550
hg19_chr7_13943582_13943790_+	209
hg19_chr7_13959832_13959921_+	90
hg19_chr7_13959932_13960081_+	150
hg19_chr7_13960092_13960190_+	99
hg19_chr7_14020742_14020921_+	180
hg19_chr7_14020932_14021100_+	169
hg19_chr7_14257812_14258061_+	250
hg19_chr7_14281902_14282111_+	210
hg19_chr7_14471572_14471700_+	129
hg19_chr7_15000312_15000501_+	190
hg19_chr7_15056412_15056670_+	259
hg19_chr7_15183702_15183860_+	159
hg19_chr7_15214232_15214370_+	139
hg19_chr7_15660692_15660870_+	179
hg19_chr7_15692722_15692820_+	99
hg19_chr7_15804452_15804531_+	80
hg19_chr7_16092722_16092880_+	159
hg19_chr7_16100392_16100481_+	90
hg19_chr7_16100502_16100651_+	150
hg19_chr7_16126402_16126790_+	389
hg19_chr7_16137122_16137331_+	210
hg19_chr7_16137762_16138100_+	339
hg19_chr7_16139822_16139941_+	120
hg19_chr7_16139952_16140031_+	80
hg19_chr7_16140042_16140210_+	169
hg19_chr7_16207392_16207640_+	249
hg19_chr7_16242872_16243050_+	179
hg19_chr7_16252532_16252620_+	89
hg19_chr7_16333252_16333460_+	209
hg19_chr7_16358722_16358801_+	80
hg19_chr7_16358872_16358951_+	80
hg19_chr7_16413102_16413321_+	220
hg19_chr7_16461112_16461430_+	319
hg19_chr7_16478662_16478851_+	190
hg19_chr7_16478862_16479030_+	169
hg19_chr7_16485882_16486061_+	180
hg19_chr7_16524392_16524661_+	270
hg19_chr7_16524672_16524771_+	100
hg19_chr7_16526862_16526970_+	109
hg19_chr7_16534822_16534921_+	100
hg19_chr7_16535072_16535221_+	150
hg19_chr7_16543502_16543731_+	230
hg19_chr7_16543772_16543940_+	169
hg19_chr7_16563952_16564260_+	309
hg19_chr7_16685102_16685171_+	70
hg19_chr7_16692522_16692830_+	309
hg19_chr7_16695342_16695531_+	190
hg19_chr7_16707762_16708050_+	289
hg19_chr7_16718672_16718751_+	80
hg19_chr7_16718782_16718860_+	79
hg19_chr7_16725222_16725331_+	110
hg19_chr7_16739602_16739720_+	119
hg19_chr7_16793122_16793301_+	180
hg19_chr7_16825572_16825830_+	259
hg19_chr7_16826822_16827050_+	229
hg19_chr7_16834232_16834331_+	100
hg19_chr7_16834342_16834581_+	240
hg19_chr7_16843502_16843911_+	410
hg19_chr7_16844662_16844801_+	140
hg19_chr7_16844812_16845131_+	320
hg19_chr7_16850292_16850560_+	269
hg19_chr7_16851282_16851391_+	110
hg19_chr7_16851402_16851480_+	79
hg19_chr7_16882192_16882281_+	90
hg19_chr7_16882292_16882390_+	99
hg19_chr7_16886292_16886481_+	190
hg19_chr7_16886582_16886651_+	70
hg19_chr7_16886922_16887391_+	470
hg19_chr7_16887402_16887500_+	99
hg19_chr7_16890962_16891180_+	219
hg19_chr7_16900442_16900551_+	110
hg19_chr7_16900562_16900651_+	90
hg19_chr7_16900662_16900831_+	170
hg19_chr7_16918542_16918641_+	100
hg19_chr7_16918652_16918780_+	129
hg19_chr7_16920192_16920620_+	429
hg19_chr7_16921502_16921850_+	349
hg19_chr7_16922612_16922880_+	269
hg19_chr7_16924122_16924360_+	239
hg19_chr7_16942232_16942430_+	199
hg19_chr7_16944792_16945181_+	390
hg19_chr7_16945192_16945251_+	60
hg19_chr7_16948362_16948490_+	129
hg19_chr7_16953252_16953490_+	239
hg19_chr7_16954542_16954631_+	90
hg19_chr7_16957122_16957281_+	160
hg19_chr7_16959132_16959261_+	130
hg19_chr7_16959272_16959370_+	99
hg19_chr7_16961492_16961930_+	439
hg19_chr7_16961992_16962130_+	139
hg19_chr7_16962812_16962971_+	160
hg19_chr7_16964772_16964961_+	190
hg19_chr7_16965082_16965190_+	109
hg19_chr7_16966172_16966501_+	330
hg19_chr7_16966512_16966801_+	290
hg19_chr7_16967692_16967881_+	190
hg19_chr7_16967892_16967980_+	89
hg19_chr7_16975022_16975360_+	339
hg19_chr7_17018122_17018300_+	179
hg19_chr7_17029612_17029951_+	340
hg19_chr7_17033212_17033421_+	210
hg19_chr7_17060732_17061230_+	499
hg19_chr7_17062662_17062801_+	140
hg19_chr7_17062812_17062950_+	139
hg19_chr7_17094492_17094571_+	80
hg19_chr7_17094582_17094651_+	70
hg19_chr7_17094662_17094731_+	70
hg19_chr7_17096602_17096810_+	209
hg19_chr7_17103492_17103650_+	159
hg19_chr7_17108852_17109260_+	409
hg19_chr7_17139152_17139530_+	379
hg19_chr7_17148732_17148881_+	150
hg19_chr7_17158182_17158261_+	80
hg19_chr7_17169952_17170370_+	419
hg19_chr7_17217612_17217711_+	100
hg19_chr7_17220322_17220400_+	79
hg19_chr7_17224482_17224571_+	90
hg19_chr7_17245952_17246321_+	370
hg19_chr7_17246332_17246540_+	209
hg19_chr7_17247692_17247891_+	200
hg19_chr7_17247902_17248021_+	120
hg19_chr7_17248032_17248150_+	119
hg19_chr7_17268432_17268540_+	109
hg19_chr7_17268972_17269221_+	250
hg19_chr7_17272252_17272660_+	409
hg19_chr7_17274372_17274620_+	249
hg19_chr7_17300302_17300560_+	259
hg19_chr7_17344592_17344811_+	220
hg19_chr7_17344822_17344951_+	130
hg19_chr7_17344962_17345061_+	100
hg19_chr7_17345902_17346260_+	359
hg19_chr7_17360242_17360570_+	329
hg19_chr7_17411852_17412101_+	250
hg19_chr7_17445442_17445830_+	389
hg19_chr7_17446462_17446650_+	189
hg19_chr7_17448192_17448530_+	339
hg19_chr7_17472592_17472740_+	149
hg19_chr7_17473162_17473251_+	90
hg19_chr7_17474712_17474811_+	100
hg19_chr7_17474822_17475001_+	180
hg19_chr7_17487852_17488051_+	200
hg19_chr7_17488062_17488291_+	230
hg19_chr7_17488742_17488980_+	239
hg19_chr7_17499752_17499950_+	199
hg19_chr7_17532222_17532291_+	70
hg19_chr7_17532302_17532381_+	80
hg19_chr7_17535482_17535680_+	199
hg19_chr7_17543382_17543541_+	160
hg19_chr7_17543552_17543651_+	100
hg19_chr7_17545752_17546010_+	259
hg19_chr7_17552492_17552651_+	160
hg19_chr7_17564052_17564131_+	80
hg19_chr7_17564142_17564330_+	189
hg19_chr7_17582272_17582410_+	139
hg19_chr7_17595912_17596230_+	319
hg19_chr7_17597412_17597811_+	400
hg19_chr7_17598542_17598990_+	449
hg19_chr7_17600162_17600341_+	180
hg19_chr7_17639882_17640370_+	489
hg19_chr7_17658152_17658640_+	489
hg19_chr7_17658882_17659241_+	360
hg19_chr7_17659252_17659410_+	159
hg19_chr7_17668552_17668651_+	100
hg19_chr7_17729132_17729510_+	379
hg19_chr7_17736122_17736451_+	330
hg19_chr7_17736462_17736640_+	179
hg19_chr7_17762802_17763010_+	209
hg19_chr7_17770642_17770840_+	199
hg19_chr7_17846092_17846260_+	169
hg19_chr7_17884542_17884621_+	80
hg19_chr7_17943232_17943460_+	229
hg19_chr7_17946752_17946900_+	149
hg19_chr7_17951342_17951441_+	100
hg19_chr7_17954932_17955030_+	99
hg19_chr7_17981922_17982280_+	359
hg19_chr7_17984982_17985180_+	199
hg19_chr7_17988392_17988670_+	279
hg19_chr7_18005412_18005531_+	120
hg19_chr7_18005542_18005731_+	190
hg19_chr7_18082182_18082311_+	130
hg19_chr7_18163862_18164000_+	139
hg19_chr7_18193962_18194161_+	200
hg19_chr7_18194172_18194330_+	159
hg19_chr7_18215602_18215921_+	320
hg19_chr7_18215972_18216060_+	89
hg19_chr7_18217092_18217420_+	329
hg19_chr7_18217992_18218091_+	100
hg19_chr7_18218102_18218211_+	110
hg19_chr7_18218222_18218310_+	89
hg19_chr7_18220462_18220660_+	199
hg19_chr7_18248432_18248531_+	100
hg19_chr7_18248542_18249140_+	599
hg19_chr7_18250482_18250800_+	319
hg19_chr7_18539182_18539310_+	129
hg19_chr7_18548222_18548360_+	139
hg19_chr7_18886262_18886620_+	359
hg19_chr7_19351622_19351820_+	199
hg19_chr7_19352082_19352211_+	130
hg19_chr7_19404672_19404830_+	159
hg19_chr7_19406102_19406231_+	130
hg19_chr7_19406242_19406321_+	80
hg19_chr7_19406462_19406521_+	60
hg19_chr7_19409482_19409990_+	509
hg19_chr7_19534782_19534910_+	129
hg19_chr7_19891012_19891521_+	510
hg19_chr7_19896352_19896410_+	59
hg19_chr7_19915842_19916030_+	189
hg19_chr7_19938992_19939131_+	140
hg19_chr7_19939222_19939710_+	489
hg19_chr7_19960002_19960141_+	140
hg19_chr7_19984492_19984730_+	239
hg19_chr7_19997312_19997521_+	210
hg19_chr7_19997942_19998101_+	160
hg19_chr7_19998112_19998341_+	230
hg19_chr7_20009802_20010170_+	369
hg19_chr7_20043032_20043151_+	120
hg19_chr7_20043162_20043381_+	220
hg19_chr7_20051142_20051320_+	179
hg19_chr7_20056162_20056251_+	90
hg19_chr7_20056322_20056421_+	100
hg19_chr7_20172232_20172641_+	410
hg19_chr7_20192032_20192161_+	130
hg19_chr7_20192172_20192420_+	249
hg19_chr7_20206002_20206151_+	150
hg19_chr7_20206162_20206251_+	90
hg19_chr7_20206262_20206370_+	109
hg19_chr7_20236642_20236790_+	149
hg19_chr7_20236862_20237021_+	160
hg19_chr7_20237032_20237241_+	210
hg19_chr7_20246272_20246490_+	219
hg19_chr7_20254612_20254690_+	79
hg19_chr7_20257132_20257670_+	539
hg19_chr7_20259402_20259900_+	499
hg19_chr7_20260392_20261020_+	629
hg19_chr7_20266602_20266661_+	60
hg19_chr7_20266672_20266870_+	199
hg19_chr7_20267122_20267390_+	269
hg19_chr7_20268172_20268700_+	529
hg19_chr7_20269912_20270041_+	130
hg19_chr7_20343992_20344370_+	379
hg19_chr7_20369262_20369411_+	150
hg19_chr7_20369422_20369570_+	149
hg19_chr7_20370132_20370221_+	90
hg19_chr7_20370232_20370470_+	239
hg19_chr7_20392612_20392891_+	280
hg19_chr7_20481622_20481741_+	120
hg19_chr7_20593382_20593511_+	130
hg19_chr7_20595852_20596030_+	179
hg19_chr7_20646972_20647190_+	219
hg19_chr7_20682912_20683181_+	270
hg19_chr7_20706142_20706281_+	140
hg19_chr7_20706292_20706360_+	69
hg19_chr7_20754352_20754501_+	150
hg19_chr7_20777582_20777731_+	150
hg19_chr7_20777742_20777840_+	99
hg19_chr7_20836982_20837300_+	319
hg19_chr7_20837532_20837640_+	109
hg19_chr7_20837882_20838021_+	140
hg19_chr7_20838082_20838171_+	90
hg19_chr7_20838182_20838321_+	140
hg19_chr7_20998812_20999211_+	400
hg19_chr7_20999222_20999280_+	59
hg19_chr7_21038082_21038171_+	90
hg19_chr7_21050742_21051201_+	460
hg19_chr7_21051282_21051451_+	170
hg19_chr7_21098702_21098791_+	90
hg19_chr7_21098802_21099040_+	239
hg19_chr7_21104632_21104951_+	320
hg19_chr7_21113492_21113811_+	320
hg19_chr7_21116252_21116481_+	230
hg19_chr7_21126252_21126420_+	169
hg19_chr7_21126462_21126640_+	179
hg19_chr7_21136312_21136561_+	250
hg19_chr7_21136572_21136640_+	69
hg19_chr7_21139162_21139450_+	289
hg19_chr7_21168192_21168490_+	299
hg19_chr7_21363092_21363331_+	240
hg19_chr7_21394952_21395270_+	319
hg19_chr7_21403632_21403951_+	320
hg19_chr7_21404042_21404200_+	159
hg19_chr7_21405562_21405901_+	340
hg19_chr7_21405912_21406210_+	299
hg19_chr7_21406752_21406920_+	169
hg19_chr7_21430542_21430800_+	259
hg19_chr7_21488842_21489040_+	199
hg19_chr7_21563462_21563840_+	379
hg19_chr7_21564142_21564331_+	190
hg19_chr7_21605912_21606160_+	249
hg19_chr7_21624742_21624840_+	99
hg19_chr7_21656522_21656791_+	270
hg19_chr7_21656802_21657130_+	329
hg19_chr7_21657242_21657470_+	229
hg19_chr7_21657552_21657871_+	320
hg19_chr7_21679022_21679221_+	200
hg19_chr7_21679232_21679450_+	219
hg19_chr7_21707802_21708011_+	210
hg19_chr7_21708022_21708190_+	169
hg19_chr7_21752752_21752871_+	120
hg19_chr7_21752882_21753201_+	320
hg19_chr7_21788302_21788460_+	159
hg19_chr7_21797872_21797971_+	100
hg19_chr7_21797982_21798041_+	60
hg19_chr7_21798052_21798340_+	289
hg19_chr7_21798922_21799120_+	199
hg19_chr7_21799282_21799640_+	359
hg19_chr7_21943062_21943300_+	239
hg19_chr7_21948562_21948731_+	170
hg19_chr7_21981342_21981441_+	100
hg19_chr7_21981452_21981550_+	99
hg19_chr7_21984322_21984510_+	189
hg19_chr7_21985102_21985421_+	320
hg19_chr7_21985432_21985590_+	159
hg19_chr7_21985722_21985861_+	140
hg19_chr7_21985872_21986040_+	169
hg19_chr7_22106212_22106360_+	149
hg19_chr7_22123182_22123390_+	209
hg19_chr7_22127572_22127701_+	130
hg19_chr7_22128482_22128780_+	299
hg19_chr7_22223262_22223401_+	140
hg19_chr7_22236942_22237111_+	170
hg19_chr7_22239932_22240120_+	189
hg19_chr7_22273962_22274220_+	259
hg19_chr7_22295622_22295900_+	279
hg19_chr7_22369462_22369841_+	380
hg19_chr7_22386112_22386330_+	219
hg19_chr7_22390942_22391171_+	230
hg19_chr7_22397292_22397610_+	319
hg19_chr7_22398952_22399310_+	359
hg19_chr7_22417982_22418200_+	219
hg19_chr7_22429192_22429621_+	430
hg19_chr7_22429632_22429780_+	149
hg19_chr7_22464662_22464841_+	180
hg19_chr7_22474862_22475040_+	179
hg19_chr7_22481822_22482031_+	210
hg19_chr7_22482042_22482211_+	170
hg19_chr7_22482582_22482681_+	100
hg19_chr7_22612592_22612681_+	90
hg19_chr7_22612692_22612811_+	120
hg19_chr7_22612822_22613090_+	269
hg19_chr7_22622872_22622951_+	80
hg19_chr7_22622962_22623101_+	140
hg19_chr7_22633622_22633851_+	230
hg19_chr7_22633862_22634031_+	170
hg19_chr7_22707392_22707581_+	190
hg19_chr7_22707592_22707721_+	130
hg19_chr7_22707732_22707970_+	239
hg19_chr7_22712772_22713530_+	759
hg19_chr7_22735182_22735471_+	290
hg19_chr7_22735482_22735590_+	109
hg19_chr7_22766972_22767180_+	209
hg19_chr7_22826152_22826271_+	120
hg19_chr7_22854222_22854470_+	249
hg19_chr7_22975822_22976351_+	530
hg19_chr7_22977412_22977571_+	160
hg19_chr7_22977582_22977751_+	170
hg19_chr7_22977762_22977841_+	80
hg19_chr7_22977852_22977950_+	99
hg19_chr7_22988452_22988720_+	269
hg19_chr7_23052432_23052700_+	269
hg19_chr7_23114612_23115001_+	390
hg19_chr7_23138122_23138431_+	310
hg19_chr7_23138442_23138530_+	89
hg19_chr7_23230612_23231010_+	399
hg19_chr7_23251322_23251560_+	239
hg19_chr7_23257442_23257720_+	279
hg19_chr7_23312712_23313320_+	609
hg19_chr7_23372472_23372641_+	170
hg19_chr7_23372652_23372721_+	70
hg19_chr7_23372732_23372870_+	139
hg19_chr7_23374102_23374711_+	610
hg19_chr7_23378542_23379100_+	559
hg19_chr7_23397042_23397191_+	150
hg19_chr7_23397202_23397290_+	89
hg19_chr7_23409842_23410080_+	239
hg19_chr7_23441362_23441411_+	50
hg19_chr7_23441422_23441550_+	129
hg19_chr7_23449952_23450190_+	239
hg19_chr7_23475362_23475420_+	59
hg19_chr7_23527492_23527550_+	59
hg19_chr7_23539362_23539461_+	100
hg19_chr7_23539472_23539561_+	90
hg19_chr7_23636812_23637010_+	199
hg19_chr7_23707452_23707580_+	129
hg19_chr7_23762812_23762880_+	69
hg19_chr7_23799822_23799891_+	70
hg19_chr7_23799902_23800040_+	139
hg19_chr7_23970012_23970200_+	189
hg19_chr7_24079542_24079671_+	130
hg19_chr7_24079682_24079990_+	309
hg19_chr7_24308012_24308191_+	180
hg19_chr7_24427932_24428071_+	140
hg19_chr7_24428082_24428150_+	69
hg19_chr7_24517402_24517610_+	209
hg19_chr7_24532112_24532291_+	180
hg19_chr7_24532302_24532530_+	229
hg19_chr7_24538312_24538370_+	59
hg19_chr7_24561572_24561651_+	80
hg19_chr7_24620232_24620411_+	180
hg19_chr7_24751802_24751980_+	179
hg19_chr7_24752752_24753141_+	390
hg19_chr7_24753152_24753340_+	189
hg19_chr7_24761162_24761271_+	110
hg19_chr7_24761412_24761521_+	110
hg19_chr7_24761532_24761701_+	170
hg19_chr7_24772812_24773070_+	259
hg19_chr7_24773422_24773531_+	110
hg19_chr7_24773562_24773651_+	90
hg19_chr7_24773662_24773720_+	59
hg19_chr7_24820692_24820911_+	220
hg19_chr7_24860492_24860641_+	150
hg19_chr7_24860652_24860770_+	119
hg19_chr7_25006052_25006181_+	130
hg19_chr7_25064802_25065161_+	360
hg19_chr7_25072262_25072410_+	149
hg19_chr7_25102022_25102091_+	70
hg19_chr7_25102112_25102250_+	139
hg19_chr7_25113172_25113370_+	199
hg19_chr7_25155542_25155631_+	90
hg19_chr7_25155642_25155870_+	229
hg19_chr7_25164112_25164510_+	399
hg19_chr7_25231332_25231590_+	259
hg19_chr7_25231772_25232020_+	249
hg19_chr7_25302342_25302551_+	210
hg19_chr7_25354582_25354680_+	99
hg19_chr7_25636172_25636360_+	189
hg19_chr7_25705502_25705671_+	170
hg19_chr7_25705682_25705890_+	209
hg19_chr7_25710782_25711200_+	419
hg19_chr7_25715602_25715681_+	80
hg19_chr7_25715702_25716130_+	429
hg19_chr7_25728112_25728350_+	239
hg19_chr7_25796642_25796781_+	140
hg19_chr7_25796862_25797150_+	289
hg19_chr7_25817712_25817900_+	189
hg19_chr7_25886192_25886341_+	150
hg19_chr7_25886352_25886711_+	360
hg19_chr7_25963572_25963670_+	99
hg19_chr7_25990772_25991000_+	229
hg19_chr7_26024862_26025000_+	139
hg19_chr7_26045392_26045660_+	269
hg19_chr7_26052752_26052920_+	169
hg19_chr7_26121422_26121680_+	259
hg19_chr7_26122912_26123320_+	409
hg19_chr7_26152612_26152790_+	179
hg19_chr7_26155032_26155091_+	60
hg19_chr7_26155102_26155190_+	89
hg19_chr7_26156212_26156481_+	270
hg19_chr7_26156492_26156570_+	79
hg19_chr7_26167142_26167451_+	310
hg19_chr7_26282242_26282310_+	69
hg19_chr7_26317442_26317521_+	80
hg19_chr7_26317542_26317610_+	69
hg19_chr7_26317652_26317730_+	79
hg19_chr7_26318482_26318640_+	159
hg19_chr7_26386552_26386820_+	269
hg19_chr7_26401432_26401641_+	210
hg19_chr7_26403302_26403381_+	80
hg19_chr7_26403392_26403801_+	410
hg19_chr7_26403812_26404050_+	239
hg19_chr7_26444222_26444521_+	300
hg19_chr7_26449612_26449830_+	219
hg19_chr7_26452772_26452941_+	170
hg19_chr7_26452952_26453031_+	80
hg19_chr7_26457422_26457511_+	90
hg19_chr7_26457522_26457671_+	150
hg19_chr7_26506722_26506970_+	249
hg19_chr7_26507442_26507571_+	130
hg19_chr7_26507582_26507790_+	209
hg19_chr7_26514732_26514950_+	219
